deck_name,tier,usage_rate,win_rate,main_pokemon,energy_type,main_pokemon_hp,main_attack_damage,main_attack_energy_cost,is_ex,has_evolution,deck_style,description
ミュウツーexデッキ,S,18.5,55.2,ミュウツーex,Psychic,150,150,3,True,False,アグロ,超高火力の単体アタッカー。ガーディア・ジラーチとの組み合わせで安定性も高い。
メガリザードンX/Yデッキ,S,16.2,54.8,メガリザードンex,Fire,220,220,4,True,True,アグロ,世界最高火力クラス。進化が必要だが決まれば圧倒的。
ピカチュウexデッキ,S,14.3,53.1,ピカチュウex,Lightning,120,90,2,True,False,アグロ,低エネルギーで連続攻撃。ライチュウへの進化でさらに強化。
メガハッサムexデッキ,A,10.8,51.6,メガハッサムex,Grass,200,180,3,True,True,バランス,高耐久・高火力。ブロロロームやセレナ＆カルムとの組み合わせが強力。
ダークライ×チルタリスデッキ,A,9.4,50.3,ダークライex,Dark,150,130,3,True,True,コントロール,チルタリスの「ねむり」で相手を封殺。対策されにくい害悪系。
スターミーexデッキ,A,8.7,50.1,スターミーex,Water,130,90,2,True,False,アグロ,自己回復持ち。長期戦に強く事故率も低い。
ゲンガーexデッキ,A,7.9,49.8,ゲンガーex,Psychic,130,100,2,True,True,コントロール,相手のベンチへのダメージが強力。サポートと組み合わせてコントロール。
アーケオスexデッキ,A,7.2,49.5,アーケオスex,Fighting,160,130,3,True,False,アグロ,化石デッキ。特性でエネルギー加速できる。
カメックスexデッキ,B,6.1,48.2,カメックスex,Water,180,120,3,True,True,バランス,エネルギー加速特性が強力。進化の安定性がやや課題。
ルカリオexデッキ,B,5.8,47.9,ルカリオex,Fighting,120,90,2,True,False,アグロ,弱点を突きやすい。ベンチ展開で連続攻撃。
ライコウexデッキ,B,4.6,47.5,ライコウex,Lightning,120,100,3,True,False,アグロ,ベンチが多いほどダメージ増加。展開力が鍵。
サーナイトexデッキ,B,4.2,47.1,サーナイトex,Psychic,150,110,3,True,True,バランス,ベンチ回復が得意。長期戦向き。
フーディンexデッキ,B,3.9,46.8,フーディンex,Psychic,130,100,2,True,True,コントロール,特性でダメカン移動。コントロール色が強い。
バンギラスexデッキ,C,3.1,45.2,バンギラスex,Dark,200,150,4,True,True,アグロ,超大型だが進化に時間がかかる。決まれば圧倒的。
カイリューexデッキ,C,2.7,44.8,カイリューex,Colorless,180,130,3,True,True,バランス,無色エネルギーで汎用性高い。進化安定性がネック。
ゲッコウガデッキ,B,2.3,46.5,ゲッコウガ,Water,130,80,2,False,True,アグロ,exなしで組めるコスパの良い水デッキ。素早い展開と連続攻撃が強み。
ライコウデッキ,C,1.9,44.2,ライコウ,Lightning,100,70,2,False,False,アグロ,exなし・たねのみの超高速アグロデッキ。事故率が低く先行有利。
